group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
school,high_school,school_348,0,6,4.25,True,3.25,0.06339880226707882,6,2
school,high_school,school_349,0,6,3.125,True,3.9226190476190474,0.011865360518887393,0,3
school,high_school,school_350,0,6,4.25,True,3.625,0.015787776675612045,2,1
school,high_school,school_351,0,6,3.6666666666666665,True,,0.011865360518887393,0,0
school,high_school,school_352,0,6,3.142857142857143,True,4.065476190476191,0.011865360518887393,0,6
school,high_school,school_353,0,6,4.428571428571429,True,4.357142857142858,0.011865360518887393,0,2
school,high_school,school_354,0,6,4.666666666666667,True,,0.011865360518887393,0,0
school,high_school,school_355,0,6,3.5,True,4.625,0.02066638560064598,1,1
school,high_school,school_356,0,6,3.857142857142857,True,4.142857142857143,0.011865360518887393,0,1
school,high_school,school_357,0,6,4.25,True,4.017857142857143,0.011865360518887393,0,6
school,high_school,school_358,0,6,5.0,True,3.25,0.011865360518887393,0,3
school,high_school,school_359,0,6,3.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_360,0,6,4.142857142857143,True,3.8571428571428577,0.02877523997068983,8,2
school,high_school,school_361,0,6,3.5,True,3.3125,0.01776569436797757,4,2
school,high_school,school_362,0,6,3.142857142857143,True,,0.014856376280636035,2,0
school,high_school,school_363,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_364,0,6,3.5714285714285716,True,4.0,0.011865360518887393,0,1
school,high_school,school_365,0,6,3.3333333333333335,True,3.125,0.011865360518887393,0,1
school,high_school,school_366,0,6,4.0,True,3.125,0.011865360518887393,0,1
school,high_school,school_367,0,6,3.125,True,,0.011865360518887393,0,0
school,high_school,school_368,0,6,3.125,True,3.6875,0.01864521706410501,4,4
school,high_school,school_369,0,6,3.857142857142857,True,,0.013672028313604907,1,0
school,high_school,school_370,0,6,3.5,True,4.625,0.02422733682430781,2,1
school,high_school,school_371,0,6,3.5,True,3.455357142857143,0.013563190034727838,1,2
school,high_school,school_372,0,6,3.142857142857143,True,3.4285714285714284,0.011865360518887393,0,1
school,high_school,school_373,0,6,4.0,True,3.3214285714285716,0.03626115845441206,4,3
school,high_school,school_374,0,6,4.25,True,4.196428571428572,0.021457248857672456,3,3
school,high_school,school_375,0,6,3.5,True,4.375,0.011865360518887393,0,1
school,high_school,school_376,0,6,3.125,True,3.7611607142857144,0.011865360518887393,0,8
school,high_school,school_377,0,6,3.5,True,,0.011865360518887393,0,0
school,high_school,school_378,0,6,4.571428571428571,True,4.166666666666667,0.018734764436295622,5,4
school,high_school,school_379,0,6,4.142857142857143,True,3.0,0.01448903356051556,2,1
school,high_school,school_380,0,6,3.75,True,3.625,0.011865360518887393,0,5
school,high_school,school_381,0,6,3.3333333333333335,True,,0.011865360518887393,0,0
school,high_school,school_382,0,6,3.5714285714285716,True,3.0,0.011865360518887393,0,1
school,high_school,school_383,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_384,0,6,3.125,True,3.9547619047619045,0.168526022569284,15,15
school,high_school,school_385,0,6,4.625,True,4.305555555555556,0.011865360518887393,0,3
school,high_school,school_386,0,6,4.166666666666667,True,,0.011865360518887393,0,0
school,high_school,school_387,0,6,3.142857142857143,True,4.125,0.011865360518887393,0,1
school,high_school,school_388,0,6,4.142857142857143,True,4.857142857142857,0.011865360518887393,0,1
school,high_school,school_389,0,6,4.285714285714286,True,,0.011865360518887393,0,0
school,high_school,school_390,0,6,3.0,True,4.041666666666667,0.011865360518887393,0,3
school,high_school,school_391,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_392,0,6,3.0,True,4.166666666666667,0.011865360518887393,0,1
school,high_school,school_393,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_394,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_395,0,6,3.6666666666666665,True,,0.011865360518887393,0,0
school,high_school,school_396,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_397,0,6,5.0,True,4.25,0.011865360518887393,0,1
school,high_school,school_398,0,6,3.25,True,4.125,0.04697554050214028,3,2
school,high_school,school_399,0,6,3.5,True,3.625,0.030571380537228698,3,2
school,high_school,school_400,0,6,3.2857142857142856,True,,0.011865360518887393,0,0
school,high_school,school_401,0,6,4.428571428571429,True,4.232142857142858,0.011865360518887393,0,3
school,high_school,school_402,0,6,4.714285714285714,True,3.8095238095238098,0.011865360518887393,0,3
school,high_school,school_403,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_404,0,6,3.5714285714285716,True,,0.01629180241111955,1,0
school,high_school,school_405,0,6,3.125,True,3.4375,0.011865360518887393,0,2
school,high_school,school_406,0,6,3.6666666666666665,True,,0.011865360518887393,0,0
school,high_school,school_407,0,6,3.125,True,3.772727272727273,0.20658270754763852,16,11
school,high_school,school_408,0,6,3.0,True,3.5833333333333335,0.22230621366384826,17,3
school,high_school,school_409,0,6,3.5714285714285716,True,4.25,0.03892563051635769,1,1
school,high_school,school_410,0,6,3.5,True,4.055555555555556,0.011865360518887393,0,3
school,high_school,school_411,0,6,4.428571428571429,True,4.2976190476190474,0.011865360518887393,0,3
school,high_school,school_412,0,6,3.5,True,,0.011865360518887393,0,0
school,high_school,school_413,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_414,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_415,0,6,3.375,True,4.147321428571429,0.02350725385423695,2,4
school,high_school,school_416,0,6,4.857142857142857,True,,0.011865360518887393,0,0
school,high_school,school_417,0,6,4.142857142857143,True,3.6964285714285716,0.030116417699985944,7,3
school,high_school,school_418,0,6,4.571428571428571,True,,0.013009584391841795,1,0
school,high_school,school_419,0,6,3.4285714285714284,True,,0.011865360518887393,0,0
school,high_school,school_420,0,6,4.285714285714286,True,,0.011865360518887393,0,0
school,high_school,school_421,0,6,4.375,True,3.65625,0.0242145224516453,1,4
school,high_school,school_422,0,6,4.25,True,3.65,0.011865360518887393,0,5
school,high_school,school_423,0,6,3.375,True,3.4583333333333335,0.011865360518887393,0,3
school,high_school,school_424,0,6,4.571428571428571,True,3.142857142857143,0.011865360518887393,0,1
school,high_school,school_425,0,6,3.0,True,3.7142857142857144,0.011865360518887393,0,1
school,high_school,school_426,0,6,4.0,True,3.375,0.011865360518887393,0,1
school,high_school,school_427,0,6,4.428571428571429,True,,0.011865360518887393,0,0
school,high_school,school_428,0,6,3.5714285714285716,True,3.8779761904761902,0.013009584391841795,1,6
school,high_school,school_429,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_430,0,6,4.571428571428571,True,,0.011865360518887393,0,0
school,high_school,school_431,0,6,3.125,True,3.0,0.011865360518887393,0,1
school,high_school,school_432,0,6,3.625,True,,0.019168801111763653,1,0
school,high_school,school_433,0,6,3.5714285714285716,True,3.932142857142857,0.12608144479018457,19,5
school,high_school,school_434,0,6,3.7142857142857144,True,,0.011865360518887393,0,0
school,high_school,school_435,0,6,3.4285714285714284,True,3.8571428571428577,0.011865360518887393,0,10
school,high_school,school_436,0,6,3.5714285714285716,True,,0.011865360518887393,0,0
school,high_school,school_437,0,6,4.625,True,3.375,0.011865360518887393,0,1
school,high_school,school_438,0,6,4.625,True,,0.011865360518887393,0,0
school,high_school,school_439,0,6,3.375,True,3.875,0.011865360518887393,0,1
school,high_school,school_440,0,6,3.0,True,3.2857142857142856,0.011865360518887393,0,1
school,high_school,school_441,0,6,3.6666666666666665,True,5.0,0.011865360518887393,0,1
school,high_school,school_442,0,6,3.142857142857143,True,3.2857142857142856,0.015851637780636637,3,1
school,high_school,school_443,0,6,3.857142857142857,True,,0.011865360518887393,0,0
school,high_school,school_444,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_445,0,6,4.375,True,,0.016290003888739833,1,0
school,high_school,school_446,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_447,0,6,4.428571428571429,True,3.625,0.011865360518887393,0,1
school,high_school,school_448,0,6,4.625,True,4.125,0.011865360518887393,0,1
school,high_school,school_449,0,6,3.3333333333333335,True,4.571428571428571,0.011865360518887393,0,1
school,high_school,school_450,0,6,3.5714285714285716,True,,0.015540690582932297,2,0
school,high_school,school_451,0,6,3.2857142857142856,True,3.625,0.011865360518887393,0,1
school,high_school,school_452,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_453,0,6,3.4285714285714284,True,,0.011865360518887393,0,0
school,high_school,school_454,0,6,4.25,True,,0.011865360518887393,0,0
school,high_school,school_455,0,6,3.5714285714285716,True,,0.018468282307871748,5,0
school,high_school,school_456,0,6,3.142857142857143,True,3.321428571428571,0.011865360518887393,0,4
school,high_school,school_457,0,6,3.875,True,3.7714285714285714,0.23008651866518628,17,10
school,high_school,school_458,0,6,3.125,True,4.1875,0.019123374842362647,2,2
school,high_school,school_459,0,6,3.625,True,,0.014317536712923736,2,0
school,high_school,school_460,0,6,3.625,True,,0.05261313758631212,6,0
school,high_school,school_461,0,6,4.0,True,4.857142857142857,0.011865360518887393,0,1
school,high_school,school_462,0,6,3.7142857142857144,True,,0.011865360518887393,0,0
school,high_school,school_463,0,6,4.75,True,3.7946428571428568,0.1393097461834662,11,10
school,high_school,school_464,0,6,3.857142857142857,True,,0.011865360518887393,0,0
school,high_school,school_465,0,6,3.375,True,,0.011865360518887393,0,0
school,high_school,school_466,0,6,3.2857142857142856,True,,0.011865360518887393,0,0
school,high_school,school_467,0,6,4.714285714285714,True,3.9285714285714284,0.013009584391841795,1,2
school,high_school,school_468,0,6,3.8333333333333335,True,,0.011865360518887393,0,0
school,high_school,school_469,0,6,3.4285714285714284,True,,0.011865360518887393,0,0
school,high_school,school_470,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_471,0,6,4.333333333333333,True,,0.011865360518887393,0,0
school,high_school,school_472,0,6,3.0,True,4.09375,0.011865360518887393,0,4
school,high_school,school_473,0,6,4.428571428571429,True,,0.011865360518887393,0,0
school,high_school,school_474,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_475,0,6,3.857142857142857,True,,0.011865360518887393,0,0
school,high_school,school_476,0,6,4.375,True,,0.011865360518887393,0,0
school,high_school,school_477,0,6,5.0,True,4.928571428571429,0.011865360518887393,0,2
school,high_school,school_478,0,6,3.7142857142857144,True,,0.011865360518887393,0,0
school,high_school,school_479,0,6,3.75,True,3.75,0.011865360518887393,0,2
school,high_school,school_480,0,6,4.142857142857143,True,4.365079365079365,0.019784048608593025,3,3
school,high_school,school_481,0,6,4.0,True,4.0,0.015540690582932297,2,2
school,high_school,school_482,0,6,4.571428571428571,True,,0.011865360518887393,0,0
school,high_school,school_483,0,6,3.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_484,0,6,3.25,True,,0.011865360518887393,0,0
school,high_school,school_485,0,6,4.142857142857143,True,3.5714285714285716,0.011865360518887393,0,1
school,high_school,school_486,0,6,3.375,True,3.625,0.011865360518887393,0,1
school,high_school,school_487,0,6,3.2857142857142856,True,,0.011865360518887393,0,0
school,high_school,school_488,0,6,3.857142857142857,True,,0.011865360518887393,0,0
school,high_school,school_489,0,6,4.428571428571429,True,,0.011865360518887393,0,0
school,high_school,school_490,0,6,3.2857142857142856,True,,0.011865360518887393,0,0
school,high_school,school_491,0,6,3.5714285714285716,True,4.071428571428571,0.011865360518887393,0,2
school,high_school,school_492,0,6,3.0,True,3.7857142857142856,0.011865360518887393,0,2
school,high_school,school_493,0,6,4.5,True,3.75,0.06617042015530877,3,2
school,high_school,school_494,0,6,4.142857142857143,True,3.2857142857142856,0.018250427582259185,5,1
school,high_school,school_495,0,6,3.25,True,3.849489795918367,0.011865360518887393,0,7
school,high_school,school_496,0,6,4.166666666666667,True,,0.014153808264796192,2,0
school,high_school,school_497,0,6,4.125,True,4.222222222222222,0.15621873526092542,13,9
school,high_school,school_498,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_499,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_500,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_501,0,6,3.625,True,3.375,0.011865360518887393,0,1
school,high_school,school_502,0,6,4.5,True,,0.011865360518887393,0,0
school,high_school,school_503,0,6,3.2857142857142856,True,,0.011865360518887393,0,0
school,high_school,school_504,0,6,4.25,True,4.008116883116883,0.011865360518887393,0,11
school,high_school,school_505,0,6,4.375,True,3.9166666666666665,0.20033147480075236,14,15
school,high_school,school_506,0,6,3.8333333333333335,True,,0.011865360518887393,0,0
school,high_school,school_507,0,6,3.0,True,3.7142857142857144,0.011865360518887393,0,2
school,high_school,school_508,0,6,3.4285714285714284,True,,0.011865360518887393,0,0
school,high_school,school_509,0,6,3.125,True,,0.011865360518887393,0,0
school,high_school,school_510,0,6,3.2857142857142856,True,4.063492063492063,0.014175398164904275,1,3
school,high_school,school_511,0,6,3.375,True,3.5625,0.011865360518887393,0,2
school,high_school,school_512,0,6,3.4285714285714284,True,3.8586309523809526,0.011865360518887393,0,8
school,high_school,school_513,0,6,3.375,True,,0.011865360518887393,0,0
school,high_school,school_514,0,6,4.75,True,3.75,0.10555518838735496,7,1
school,high_school,school_515,0,6,3.375,True,,0.011865360518887393,0,0
school,high_school,school_516,0,6,4.0,True,3.142857142857143,0.014153808264796192,2,1
school,high_school,school_517,0,6,3.7142857142857144,True,,0.011865360518887393,0,0
school,high_school,school_518,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_519,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_520,0,6,3.5714285714285716,True,,0.011865360518887393,0,0
school,high_school,school_521,0,6,4.142857142857143,True,,0.057048040319044376,8,0
school,high_school,school_522,0,6,4.285714285714286,True,4.280952380952381,0.11015562731498436,23,5
school,high_school,school_523,0,6,4.857142857142857,True,4.071428571428571,0.060397143998075456,22,6
school,high_school,school_524,0,6,3.0,True,,0.011865360518887393,0,0
school,high_school,school_525,0,6,3.25,True,,0.011865360518887393,0,0
school,high_school,school_526,0,6,4.571428571428571,True,,0.011865360518887393,0,0
school,high_school,school_527,0,6,3.6666666666666665,True,,0.011865360518887393,0,0
school,high_school,school_528,0,6,4.142857142857143,True,,0.011865360518887393,0,0
school,high_school,school_529,0,6,3.7142857142857144,True,,0.011865360518887393,0,0
school,high_school,school_530,0,6,4.125,True,,0.011865360518887393,0,0
school,high_school,school_531,0,6,3.857142857142857,True,4.142857142857143,0.011865360518887393,0,1
school,high_school,school_532,0,6,4.428571428571429,True,4.142857142857143,0.011865360518887393,0,1
school,high_school,school_533,0,6,3.142857142857143,True,,0.014374492376223687,2,0
school,high_school,school_534,0,6,3.4285714285714284,True,3.6428571428571432,0.011865360518887393,0,2
school,high_school,school_535,0,6,3.25,True,3.5,0.011865360518887393,0,2
school,high_school,school_536,0,6,4.166666666666667,True,,0.011865360518887393,0,0
school,high_school,school_537,0,6,3.5714285714285716,True,,0.011865360518887393,0,0
school,high_school,school_538,0,6,4.142857142857143,True,,0.011865360518887393,0,0
