group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
school,high_school,school_260,0,4.333333333333333,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_261,0,4.428571428571429,4.0,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_262,0,3.25,4.03125,0.04449629628154426,0.04172588612978944,0.0014690227484002757,3,4
school,high_school,school_263,0,3.5,3.75,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_264,0,4.125,3.5625,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_265,0,3.857142857142857,3.9496753246753245,0.01186536051888727,1.331969500235278e-28,0.0,0,11
school,high_school,school_266,0,3.375,3.765625,0.05580783971186871,0.015118860295952273,0.0016326572853341398,11,8
school,high_school,school_267,0,3.375,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_268,0,3.5,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_269,0,3.625,3.4523809523809526,0.07411540521797312,0.021817734308083366,0.001849982162086202,11,6
school,high_school,school_270,0,4.125,3.375,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_271,0,4.833333333333333,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_272,0,3.5714285714285716,3.627551020408163,0.01186536051888727,1.331969500235278e-28,0.0,0,7
school,high_school,school_273,0,3.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_274,0,3.125,5.0,0.04439487678316247,0.02725990700393423,0.00043451809928363,4,1
school,high_school,school_275,0,4.142857142857143,4.0,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_276,0,3.875,,0.013131702812180552,1.7877392008687448e-20,0.0,1,0
school,high_school,school_277,0,4.125,3.75,0.026484147450655724,0.00084089845570237,0.0011507677136116405,9,2
school,high_school,school_278,0,3.4285714285714284,4.371428571428571,0.01485400799711075,2.582079694037279e-06,0.003923453503869848,2,5
school,high_school,school_279,0,3.5,4.0,0.028830182118968838,0.009765805611992381,0.0006508229566384506,6,1
school,high_school,school_280,0,4.0,4.0476190476190474,0.021352263107694402,0.00019737976196462906,0.0006551957306765742,7,3
school,high_school,school_281,0,3.1666666666666665,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_282,0,3.375,3.931122448979592,0.036133411241291394,0.010429150409657884,0.004609118094796763,7,7
school,high_school,school_283,0,3.25,3.25,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_284,0,4.875,3.96875,0.024748138354517564,0.0009147891435228057,0.0032524641210191006,6,4
school,high_school,school_285,0,3.857142857142857,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_286,0,3.5,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_287,0,4.875,3.5,0.01186536051888727,1.331969500235278e-28,0.0,0,5
school,high_school,school_288,0,3.5,,0.021739941753147734,0.005693530255751621,0.0,5,0
school,high_school,school_289,0,4.75,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_290,0,4.142857142857143,4.375,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_291,0,4.625,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_292,0,3.5,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_293,0,3.4285714285714284,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_294,0,3.25,4.625,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_295,0,3.0,3.767857142857143,0.02024438748099626,3.34440749519641e-08,0.003374866355709887,7,2
school,high_school,school_296,0,3.625,3.625,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_297,0,3.5,,0.02992873013638778,0.005306306115658661,0.0,6,0
school,high_school,school_298,0,4.0,3.4285714285714284,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_299,0,4.375,4.375,0.013009584391841663,3.729514600658778e-27,0.00010581155719332378,1,1
school,high_school,school_300,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_301,0,5.0,4.857142857142857,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_302,0,4.0,3.625,0.02645186883544231,0.011048875724175162,0.00032440949921846247,3,1
school,high_school,school_303,0,3.5,3.875,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_304,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_305,0,4.0,3.705357142857143,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_306,0,3.125,3.875,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_307,0,4.25,3.9285714285714284,0.01186536051888727,1.331969500235278e-28,0.0,0,7
school,high_school,school_308,0,3.4285714285714284,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_309,0,4.166666666666667,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_310,0,3.5714285714285716,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_311,0,4.0,4.0,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_312,0,4.166666666666667,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_313,0,3.125,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_314,0,3.142857142857143,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_315,0,3.5,,0.013009584391841663,3.729514600658778e-27,0.0,1,0
school,high_school,school_316,0,3.4285714285714284,,0.013009584391841663,3.729514600658778e-27,0.0,1,0
school,high_school,school_317,0,3.142857142857143,3.8571428571428568,0.01186536051888727,1.331969500235278e-28,0.0,0,5
school,high_school,school_318,0,3.2857142857142856,,0.0149618311366562,3.815885301222502e-09,0.0,2,0
school,high_school,school_319,0,4.625,4.0625,0.12805841500766488,0.1693357482379581,0.0015608869153801437,9,10
school,high_school,school_320,0,3.857142857142857,4.0686813186813175,0.01186536051888727,1.331969500235278e-28,0.0,0,13
school,high_school,school_321,0,4.75,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_322,0,3.857142857142857,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_323,0,4.333333333333333,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_324,0,3.0,3.8541666666666665,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_325,0,4.142857142857143,4.571428571428571,0.01853349001706653,8.043404164851452e-17,0.0005036442052613007,5,1
school,high_school,school_326,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_327,0,3.2857142857142856,3.9732142857142856,0.014153808264796052,7.325832251294028e-27,0.0004929026698699486,2,2
school,high_school,school_328,0,4.375,4.0,0.0331906477007682,0.002989398970550043,0.007097017208833529,9,5
school,high_school,school_329,0,4.285714285714286,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_330,0,4.75,3.857142857142857,0.01186536051888727,1.331969500235278e-28,0.0,0,7
school,high_school,school_331,0,3.125,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_332,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_333,0,4.0,,0.01577110098675687,0.0006180170769582667,0.0,2,0
school,high_school,school_334,0,4.142857142857143,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_335,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_336,0,3.0,3.5,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_337,0,4.285714285714286,4.3690476190476195,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_338,0,3.857142857142857,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_339,0,4.0,4.4603174603174605,0.01481625218655916,4.9710971595136786e-17,7.024741138289055e-06,2,3
school,high_school,school_340,0,4.333333333333333,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_341,0,3.7142857142857144,3.5238095238095237,0.08119669767830345,0.08149408276982102,0.0004300470520512042,7,3
school,high_school,school_342,0,3.0,3.55,0.031786920734047514,0.0301101692153748,2.4606867407210217e-06,1,5
school,high_school,school_343,0,3.125,4.229591836734694,0.022568257861926736,0.000603569847142568,0.003756411644903095,5,7
school,high_school,school_344,0,3.375,4.625,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_345,0,3.7142857142857144,,0.020893004085799142,0.0005205754994883588,0.0,3,0
school,high_school,school_346,0,3.5714285714285716,,0.013131702812180552,1.7877392008687448e-20,0.0,1,0
school,high_school,school_347,0,3.125,4.0,0.028894795387463375,0.0039323803391207,0.0008518309437145572,7,1
school,high_school,school_348,0,4.25,3.25,0.0633988022670789,0.0680033217118919,0.007537028224260136,6,2
school,high_school,school_349,0,3.125,3.9226190476190474,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_350,0,4.25,3.625,0.015787776675611893,6.440898791026276e-05,2.3610935492582654e-06,2,1
school,high_school,school_351,0,3.6666666666666665,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_352,0,3.142857142857143,4.065476190476191,0.01186536051888727,1.331969500235278e-28,0.0,0,6
school,high_school,school_353,0,4.428571428571429,4.357142857142858,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_354,0,4.666666666666667,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_355,0,3.5,4.625,0.020666385600645844,0.004941547200109505,0.00016017319329189006,1,1
school,high_school,school_356,0,3.857142857142857,4.142857142857143,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_357,0,4.25,4.017857142857143,0.01186536051888727,1.331969500235278e-28,0.0,0,6
school,high_school,school_358,0,5.0,3.25,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_359,0,3.142857142857143,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_360,0,4.142857142857143,3.8571428571428577,0.028775239970689613,0.0030700138073762677,0.00011838498442730314,8,2
school,high_school,school_361,0,3.5,3.3125,0.0177656943679774,8.379140690394804e-06,0.0001717795153525797,4,2
school,high_school,school_362,0,3.142857142857143,,0.014856376280635887,2.550337055385302e-06,0.0,2,0
school,high_school,school_363,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_364,0,3.5714285714285716,4.0,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_365,0,3.3333333333333335,3.125,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_366,0,4.0,3.125,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_367,0,3.125,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_368,0,3.125,3.6875,0.018645217064104838,6.536177396387864e-05,0.002615798569428199,4,4
school,high_school,school_369,0,3.857142857142857,,0.01367202831360477,4.971097159154047e-17,0.0,1,0
school,high_school,school_370,0,3.5,4.625,0.024227336824307655,0.005230628507240555,0.00016017319329189006,2,1
school,high_school,school_371,0,3.5,3.455357142857143,0.013563190034727703,1.290058273377536e-16,2.1074223414867165e-05,1,2
school,high_school,school_372,0,3.142857142857143,3.4285714285714284,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_373,0,4.0,3.3214285714285716,0.03626115845441189,0.00907367847199823,1.90507247993358e-05,4,3
school,high_school,school_374,0,4.25,4.196428571428572,0.021457248857672303,0.0024850550169668085,0.0004911003189735001,3,3
school,high_school,school_375,0,3.5,4.375,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_376,0,3.125,3.7611607142857144,0.01186536051888727,1.331969500235278e-28,0.0,0,8
school,high_school,school_377,0,3.5,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_378,0,4.571428571428571,4.166666666666667,0.018734764436295445,8.043404165544075e-17,0.001495638007432548,5,4
school,high_school,school_379,0,4.142857142857143,3.0,0.014489033560515414,1.9027560183536588e-05,0.0004565008911071177,2,1
school,high_school,school_380,0,3.75,3.625,0.01186536051888727,1.331969500235278e-28,0.0,0,5
school,high_school,school_381,0,3.3333333333333335,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_382,0,3.5714285714285716,3.0,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_383,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_384,0,3.125,3.9547619047619045,0.16852602256928467,0.22374393421331623,0.0029069241662362244,15,15
school,high_school,school_385,0,4.625,4.305555555555556,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_386,0,4.166666666666667,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_387,0,3.142857142857143,4.125,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_388,0,4.142857142857143,4.857142857142857,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_389,0,4.285714285714286,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_390,0,3.0,4.041666666666667,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_391,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_392,0,3.0,4.166666666666667,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_393,0,4.142857142857143,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_394,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_395,0,3.6666666666666665,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_396,0,3.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_397,0,5.0,4.25,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_398,0,3.25,4.125,0.0469755405021403,0.045617568180703554,2.8440935616006222e-05,3,2
school,high_school,school_399,0,3.5,3.625,0.030571380537228632,0.023696469293200472,0.00013976928763306386,3,2
school,high_school,school_400,0,3.2857142857142856,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_401,0,4.428571428571429,4.232142857142858,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_402,0,4.714285714285714,3.8095238095238098,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_403,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_404,0,3.5714285714285716,,0.01629180241111943,0.004251360284434612,0.0,1,0
school,high_school,school_405,0,3.125,3.4375,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_406,0,3.6666666666666665,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_407,0,3.125,3.772727272727273,0.2065827075476393,0.26540352780044185,0.0029584484093501044,16,11
school,high_school,school_408,0,3.0,3.5833333333333335,0.22230621366384906,0.28929052612180883,0.0001593693065188098,17,3
school,high_school,school_409,0,3.5714285714285716,4.25,0.03892563051635771,0.03747452584535482,0.0,1,1
school,high_school,school_410,0,3.5,4.055555555555556,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_411,0,4.428571428571429,4.2976190476190474,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_412,0,3.5,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_413,0,3.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_414,0,3.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
